"","pokemonId","closeToWater"
"19654",98,"false"
"19655",98,"true"
"19656",98,"false"
"19657",98,"true"
"19658",98,"true"
"19659",98,"true"
"19660",98,"false"
"19661",98,"true"
"19662",98,"false"
"19663",98,"false"
"19664",98,"false"
"19665",98,"true"
"19666",98,"true"
"19667",98,"false"
"19668",98,"true"
"19669",98,"false"
"19670",98,"true"
"19671",98,"false"
"19672",98,"false"
"19673",98,"true"
"19674",98,"true"
"19675",98,"false"
"19676",98,"true"
"19677",98,"false"
"19678",98,"true"
"19679",98,"true"
"19680",98,"true"
"19681",98,"true"
"19682",98,"false"
"19683",98,"true"
"19684",98,"false"
"19685",98,"true"
"19686",98,"false"
"19687",98,"false"
"19688",98,"false"
"19689",98,"false"
"19690",98,"false"
"19691",98,"true"
"19692",98,"true"
"19693",98,"true"
"19694",98,"true"
"19695",98,"true"
"19696",98,"false"
"19697",98,"true"
"19698",98,"false"
"19699",98,"true"
"19700",98,"false"
"19701",98,"true"
"19702",98,"false"
"19703",98,"true"
"19704",98,"true"
"19705",98,"false"
"19706",98,"false"
"19707",98,"false"
"19708",98,"false"
"19709",98,"false"
"19710",98,"true"
"19711",98,"true"
"19712",98,"true"
"19713",98,"false"
"19714",98,"false"
"19715",98,"false"
"19716",98,"false"
"19717",98,"false"
"19718",98,"true"
"19719",98,"true"
"19720",98,"true"
"19721",98,"true"
"19722",98,"true"
"19723",98,"true"
"19724",98,"false"
"19725",98,"false"
"19726",98,"false"
"19727",98,"true"
"19728",98,"true"
"19729",98,"false"
"19730",98,"true"
"19731",98,"false"
"19732",98,"false"
"19733",98,"false"
"19734",98,"false"
"19735",98,"true"
"19736",98,"false"
"19737",98,"true"
"19738",98,"true"
"19739",98,"false"
"19740",98,"false"
"19741",98,"false"
"19742",98,"true"
"19743",98,"false"
"19744",98,"true"
"19745",98,"false"
"19746",98,"false"
"19747",98,"false"
"19748",98,"false"
"19749",98,"false"
"19750",98,"false"
"19751",98,"false"
"19752",98,"false"
"19753",99,"false"
"19754",99,"false"
"19755",99,"false"
"19756",99,"false"
"19757",99,"false"
"19758",99,"false"
"19759",99,"false"
"19760",99,"false"
"19761",99,"true"
"19762",99,"true"
"19763",99,"false"
"19764",99,"false"
"19765",99,"false"
"19766",99,"false"
"19767",99,"false"
"19768",99,"true"
"19769",99,"false"
"19770",99,"false"
"19771",99,"false"
"19772",99,"false"
"19773",99,"true"
"19774",99,"false"
"19775",99,"true"
"19776",99,"false"
"19777",99,"false"
"19778",99,"false"
"19779",99,"false"
"19780",99,"true"
"19781",99,"false"
"19782",99,"false"
"19783",99,"false"
"19784",99,"false"
"19785",99,"true"
"19786",99,"false"
"19787",99,"true"
"19788",99,"true"
"19789",99,"false"
"19790",99,"false"
"19791",99,"true"
"19792",99,"true"
"19793",99,"false"
"19794",99,"false"
"19795",99,"false"
"19796",99,"false"
"19797",99,"true"
"19798",99,"false"
"19799",99,"false"
"19800",99,"false"
"19801",99,"false"
"19802",99,"true"
"19803",99,"false"
"19804",99,"false"
"19805",99,"true"
"19806",99,"false"
"19807",99,"true"
"19808",99,"false"
"19809",99,"false"
"19810",99,"false"
"19811",99,"false"
"19812",99,"false"
"19813",99,"false"
"19814",99,"true"
"19815",99,"false"
"19816",99,"false"
"19817",99,"true"
"19818",99,"false"
"19819",99,"false"
"19820",99,"true"
"19821",99,"true"
"19822",99,"false"
"19823",99,"false"
"19824",99,"false"
"19825",99,"false"
"19826",99,"false"
"19827",99,"true"
"19828",99,"false"
"19829",99,"false"
"19830",99,"false"
"19831",99,"false"
"19832",99,"false"
"19833",99,"false"
"19834",99,"false"
"19835",99,"false"
"19836",99,"false"
"19837",99,"false"
"19838",99,"false"
"19839",99,"true"
"19840",99,"false"
"19841",99,"false"
"19842",99,"true"
"19843",99,"false"
"19844",99,"false"
"19845",99,"false"
"19846",99,"true"
"19847",99,"false"
"19848",99,"true"
"19849",99,"false"
"19850",99,"false"
"19851",99,"false"
"19852",99,"false"
"19853",99,"false"
"19854",99,"false"
"19855",99,"false"
"19856",99,"false"
"19857",99,"false"
"19858",99,"true"
"19859",99,"false"
"19860",99,"true"
"19861",99,"false"
"19862",99,"false"
"19863",99,"true"
"19864",99,"false"
"19865",99,"false"
"19866",99,"true"
"19867",99,"false"
"19868",99,"false"
"19869",99,"false"
"19870",99,"false"
"19871",99,"false"
"19872",99,"true"
"19873",99,"false"
"19874",99,"false"
"19875",99,"false"
"19876",99,"false"
"19877",99,"false"
"19878",99,"false"
"19879",99,"false"
"19880",99,"false"
"19881",99,"false"
"19882",99,"false"
"19883",99,"false"
"19884",99,"false"
"19885",99,"false"
"19886",99,"false"
"19887",99,"false"
"19888",99,"false"
"19889",99,"false"
"19890",99,"false"
"19891",99,"false"
"19892",99,"false"
"19893",99,"false"
"19894",99,"false"
"19895",99,"true"
"19896",99,"true"
"19897",99,"true"
"19898",99,"false"
"19899",99,"false"
"19900",99,"false"
"19901",99,"false"
"19902",99,"true"
"19903",99,"false"
"19904",99,"true"
"19905",99,"true"
"19906",116,"false"
"19907",116,"true"
"19908",116,"false"
"19909",116,"false"
"19910",116,"true"
"19911",116,"true"
"19912",116,"true"
"19913",116,"true"
"19914",116,"false"
"19915",116,"false"
"19916",116,"false"
"19917",116,"false"
"19918",116,"true"
"19919",116,"false"
"19920",116,"false"
"19921",116,"false"
"19922",116,"false"
"19923",116,"true"
"19924",116,"false"
"19925",116,"false"
"19926",116,"false"
"19927",116,"false"
"19928",116,"false"
"19929",116,"true"
"19930",116,"false"
"19931",116,"true"
"19932",116,"true"
"19933",116,"false"
"19934",116,"false"
"19935",116,"true"
"19936",116,"false"
"19937",116,"false"
"19938",116,"true"
"19939",116,"true"
"19940",116,"false"
"19941",116,"true"
"19942",116,"true"
"19943",116,"false"
"19944",116,"false"
"19945",116,"false"
"19946",116,"true"
"19947",116,"true"
"19948",116,"false"
"19949",116,"true"
"19950",116,"true"
"19951",116,"true"
"19952",116,"true"
"19953",116,"false"
"19954",116,"false"
"19955",116,"false"
"19956",116,"true"
"19957",116,"false"
"19958",116,"false"
"19959",116,"false"
"19960",116,"false"
"19961",116,"true"
"19962",116,"true"
"19963",116,"false"
"19964",116,"true"
"19965",116,"false"
"19966",116,"true"
"19967",116,"false"
"19968",116,"false"
"19969",116,"false"
"19970",116,"false"
"19971",116,"true"
"19972",116,"true"
"19973",116,"false"
"19974",116,"true"
"19975",116,"false"
"19976",116,"false"
"19977",116,"false"
"19978",116,"false"
"19979",116,"true"
"19980",116,"true"
"19981",116,"true"
"19982",116,"true"
"19983",116,"true"
"19984",116,"true"
"19985",116,"true"
"19986",116,"false"
"19987",116,"false"
"19988",116,"false"
"19989",116,"false"
"19990",116,"true"
"19991",116,"false"
"19992",116,"true"
"19993",116,"false"
"19994",116,"true"
"19995",116,"true"
"19996",116,"false"
"19997",116,"true"
"19998",116,"false"
"19999",116,"false"
"20000",116,"false"
"20001",116,"true"
"20002",116,"true"
"20003",116,"false"
"20004",116,"true"
"20005",116,"false"
"20006",116,"true"
"20007",116,"false"
"20008",116,"false"
"20009",116,"true"
"20010",116,"false"
"20011",116,"false"
"20012",116,"false"
"20013",116,"false"
"20014",116,"false"
"20015",116,"false"
"20016",116,"false"
"20017",116,"false"
"20018",116,"false"
"20019",116,"false"
"20020",116,"false"
"20021",116,"true"
"20022",116,"false"
"20023",116,"false"
"20024",116,"true"
"20025",116,"true"
"20026",116,"true"
"20027",116,"true"
"20028",116,"true"
"20029",116,"false"
"20030",116,"false"
"20031",116,"false"
"20032",116,"true"
"20033",116,"false"
"20034",116,"true"
"20035",116,"false"
"20036",116,"true"
"20037",116,"false"
"20038",116,"false"
"20039",116,"true"
"20040",116,"true"
"20041",116,"false"
"20042",116,"true"
"20043",116,"true"
"20044",116,"false"
"20045",116,"false"
"20046",116,"false"
"20047",116,"false"
"20048",116,"false"
"20049",116,"false"
"20050",116,"false"
"20051",116,"false"
"20052",116,"false"
"20053",116,"false"
"20054",116,"false"
"20055",116,"false"
"20056",116,"false"
"20057",116,"true"
"20058",116,"true"
"20059",116,"false"
"20060",116,"true"
"20061",116,"true"
"20062",116,"false"
"20063",116,"false"
"20064",116,"false"
"20065",116,"false"
"20066",116,"false"
"20067",116,"false"
"20068",116,"true"
"20069",116,"false"
"20070",116,"false"
"20071",116,"true"
"20072",116,"false"
"20073",116,"false"
"20074",116,"false"
"20075",116,"false"
"20076",116,"true"
"20077",116,"false"
"20078",116,"true"
"20079",116,"false"
"20080",116,"false"
"20081",116,"false"
"20082",116,"false"
"20083",116,"false"
"20084",116,"true"
"20085",116,"true"
"20086",116,"true"
"20087",116,"false"
"20088",116,"true"
"20089",116,"true"
"20090",116,"false"
"20091",116,"true"
"20092",116,"true"
"20093",116,"false"
"20094",116,"false"
"20095",116,"false"
"20096",116,"true"
"20097",116,"false"
"20098",116,"false"
"20099",116,"false"
"20100",116,"false"
"20101",116,"false"
"20102",116,"false"
"20103",116,"false"
"20104",116,"false"
"20105",116,"true"
"20106",116,"true"
"20107",116,"false"
"20108",116,"true"
"20109",116,"false"
"20110",116,"false"
"20111",116,"true"
"20112",116,"true"
"20113",116,"true"
"20114",116,"true"
"20115",116,"true"
"20116",116,"false"
"20117",116,"true"
"20118",116,"false"
"20119",116,"false"
"20120",116,"false"
"20121",116,"false"
"20122",116,"true"
"20123",116,"false"
"20124",116,"false"
"20125",116,"false"
"20126",116,"false"
"20127",116,"false"
"20128",116,"false"
"20129",116,"false"
"20130",116,"true"
"20131",116,"false"
"20132",116,"true"
"20133",116,"false"
"20134",116,"true"
"20135",116,"false"
"20136",116,"false"
"20137",116,"false"
"20138",116,"false"
"20139",116,"true"
"20140",116,"true"
"20141",116,"true"
"20142",116,"true"
"20143",116,"true"
"20144",116,"true"
"20145",116,"false"
"20146",116,"true"
"20147",116,"false"
"20148",116,"false"
"20149",116,"false"
"20150",116,"true"
"20151",116,"false"
"20152",116,"false"
"20153",116,"true"
"20154",116,"true"
"20155",116,"false"
"20156",116,"true"
"20157",116,"false"
"20158",116,"false"
"20159",116,"false"
"20160",116,"false"
"20161",116,"false"
"20162",116,"false"
"20163",116,"false"
"20164",116,"true"
"20165",116,"true"
"20166",116,"false"
"20167",116,"false"
"20168",116,"false"
"20169",116,"true"
"20170",116,"false"
"20171",116,"false"
"20172",116,"true"
"20173",116,"false"
"20174",116,"true"
"20175",116,"true"
"20176",116,"true"
"20177",116,"true"
"20178",116,"false"
"20179",116,"false"
"20180",116,"true"
"20181",116,"true"
"20182",116,"true"
"20183",116,"false"
"20184",116,"false"
"20185",116,"false"
"20186",116,"true"
"20187",116,"false"
"20188",116,"false"
"20189",116,"false"
"20190",116,"false"
"20191",116,"true"
"20192",116,"false"
"20193",116,"false"
"20194",116,"true"
"20195",116,"true"
"20196",116,"false"
"20197",116,"true"
"20198",116,"true"
"20199",116,"false"
"20200",116,"true"
"20201",116,"true"
"20202",116,"false"
"20203",116,"true"
"20204",116,"true"
"20205",116,"false"
"20206",116,"true"
"20207",116,"false"
"20208",116,"true"
"20209",116,"false"
"20210",116,"false"
"20211",116,"false"
"20212",116,"false"
"20213",116,"true"
"20214",116,"true"
"20215",116,"false"
"20216",116,"true"
"20217",116,"false"
"20218",116,"false"
"20219",116,"true"
"20220",116,"true"
"20221",116,"false"
"20222",116,"false"
"20223",116,"false"
"20224",116,"false"
"20225",116,"false"
"20226",116,"true"
"20227",116,"false"
"20228",116,"false"
"20229",116,"false"
"20230",116,"false"
"20231",116,"false"
"20232",116,"true"
"20233",116,"false"
"20234",116,"true"
"20235",116,"false"
"20236",116,"false"
"20237",116,"true"
"20238",116,"true"
"20239",116,"false"
"20240",116,"false"
"20241",116,"false"
"20242",116,"true"
"20243",116,"false"
"20244",116,"true"
"20245",116,"false"
"20246",116,"true"
"20247",116,"false"
"20248",116,"false"
"20249",116,"true"
"20250",116,"false"
"20251",116,"false"
"20252",116,"false"
"20253",116,"false"
"20254",116,"true"
"20255",116,"false"
"20256",116,"true"
"20257",116,"false"
"20258",116,"false"
"20259",116,"false"
"20260",116,"true"
"20261",116,"false"
"20262",116,"false"
"20263",116,"false"
"20264",116,"false"
"20265",116,"true"
"20266",116,"false"
"20267",116,"false"
"20268",116,"true"
"20269",116,"true"
"20270",116,"false"
"20271",116,"false"
"20272",116,"false"
"20273",116,"false"
"20274",116,"true"
"20275",116,"false"
"20276",116,"false"
"20277",116,"false"
"20278",116,"false"
"20279",116,"false"
"20280",116,"true"
"20281",116,"true"
"20282",116,"true"
"20283",116,"false"
"20284",116,"false"
"20285",116,"false"
"20286",116,"false"
"20287",116,"false"
"20288",116,"false"
"20289",116,"false"
"20290",116,"false"
"20291",116,"false"
"20292",116,"true"
"20293",116,"true"
"20294",116,"false"
"20295",116,"false"
"20296",116,"false"
"20297",116,"true"
"20298",116,"false"
"20299",116,"true"
"20300",116,"true"
"20301",116,"false"
"20302",116,"true"
"20303",116,"false"
"20304",116,"false"
"20305",116,"false"
"20306",116,"false"
"20307",116,"true"
"20308",116,"true"
"20309",116,"false"
"20310",116,"false"
"20311",116,"false"
"20312",116,"false"
"20313",116,"true"
"20314",116,"true"
"20315",116,"false"
"20316",116,"true"
"20317",116,"false"
"20318",116,"false"
"20319",116,"false"
"20320",116,"false"
"20321",116,"true"
"20322",116,"false"
"20323",116,"false"
"20324",116,"false"
"20325",116,"false"
"20326",116,"false"
"20327",116,"true"
"20328",116,"false"
"20329",116,"false"
"20330",116,"false"
"20331",116,"false"
"20332",116,"false"
"20333",116,"false"
"20334",116,"false"
"20335",116,"false"
"20336",116,"false"
"20337",116,"false"
"20338",116,"true"
"20339",116,"false"
"20340",116,"false"
"20341",116,"true"
"20342",116,"false"
"20343",116,"false"
"20344",116,"false"
"20345",116,"false"
"20346",116,"false"
"20347",116,"false"
"20348",116,"false"
"20349",116,"true"
"20350",116,"true"
"20351",116,"false"
"20352",116,"false"
"20353",116,"false"
"20354",116,"false"
"20355",116,"false"
"20356",116,"false"
"20357",116,"false"
"20358",116,"false"
"20359",116,"false"
"20360",116,"false"
"20361",116,"false"
"20362",116,"true"
"20363",116,"false"
"20364",116,"true"
"20365",116,"false"
"20366",116,"false"
"20367",116,"false"
"20368",116,"false"
"20369",116,"false"
"20370",116,"false"
"20371",116,"true"
"20372",116,"false"
"20373",116,"false"
"20374",116,"false"
"20375",116,"false"
"20376",116,"false"
"20377",116,"false"
"20378",116,"false"
"20379",116,"false"
"20380",116,"false"
"20381",116,"false"
"20382",116,"false"
"20383",116,"false"
"20384",116,"false"
"20385",116,"false"
"20386",116,"true"
"20387",116,"false"
"20388",116,"false"
"20389",116,"false"
"20390",116,"false"
"20391",116,"false"
"20392",116,"false"
"20393",116,"true"
"20394",116,"false"
"20395",116,"true"
"20396",116,"false"
"20397",116,"true"
"20398",116,"false"
"20399",116,"false"
"20400",116,"false"
"20401",116,"true"
"20402",116,"true"
"20403",116,"true"
"20404",116,"false"
"20405",116,"false"
"20406",116,"false"
"20407",116,"true"
"20408",116,"true"
"20409",116,"false"
"20410",116,"true"
"20411",116,"false"
"20412",116,"false"
"20413",116,"false"
"20414",116,"true"
"20415",116,"false"
"20416",116,"false"
"20417",116,"true"
"20418",116,"false"
"20419",116,"false"
"20420",116,"false"
"20421",116,"false"
"20422",116,"true"
"20423",116,"false"
"20424",116,"false"
"20425",116,"true"
"20426",116,"false"
"20427",116,"true"
"20428",116,"false"
"20429",116,"false"
"20430",116,"false"
"20431",116,"false"
"20432",116,"false"
"20433",116,"false"
"20434",116,"false"
"20435",116,"true"
"20436",116,"false"
"20437",116,"false"
"20438",116,"false"
"20439",116,"false"
"20440",116,"false"
"20441",116,"false"
"20442",116,"false"
"20443",116,"false"
"20444",116,"true"
"20445",116,"false"
"20446",116,"false"
"20447",116,"false"
"20448",116,"true"
"20449",116,"false"
"20450",116,"false"
"20451",116,"true"
"20452",116,"false"
"20453",116,"true"
"20454",116,"true"
"20455",116,"false"
"20456",116,"false"
"20457",116,"false"
"20458",116,"false"
"20459",116,"false"
"20460",116,"false"
"20461",116,"false"
"20462",116,"false"
"20463",116,"false"
"20464",116,"true"
"20465",116,"false"
"20466",116,"false"
"20467",116,"false"
"20468",116,"false"
"20469",116,"false"
"20470",116,"false"
"20471",116,"false"
"20472",116,"false"
"20473",116,"false"
"20474",116,"false"
"20475",116,"false"
"20476",116,"false"
"20477",116,"true"
"20478",116,"false"
"20479",116,"false"
"20480",116,"false"
"20481",116,"false"
"20482",116,"false"
"20483",116,"true"
"20484",116,"true"
"20485",116,"false"
"20486",116,"false"
"20487",116,"false"
"20488",116,"false"
"20489",116,"false"
"20490",116,"true"
"20491",116,"false"
"20492",116,"false"
"20493",116,"false"
"20494",116,"false"
"20495",116,"false"
"20496",116,"false"
"20497",116,"true"
"20498",116,"false"
"20499",116,"false"
"20500",116,"true"
"20501",116,"false"
"20502",116,"true"
"20503",116,"true"
"20504",116,"false"
"20505",116,"false"
"20506",116,"true"
"20507",116,"true"
"20508",116,"false"
